feature;mean_abs_shap
NU_IDADE_REFERENCIA;0.0982802014617093
TP_ETAPA_ENSINO;0.0353370275869386
defasagem_idade_serie;0.0316382226153738
IN_ACESSO_INTERNET_COMPUTADOR;0.0268146395407967
tamanho_turma;0.0206150307714571
IN_LABORATORIO_INFORMATICA;0.017459557812643
apoio_por_aluno;0.0148969513629753
indice_infra;0.014868994957329
IN_BANDA_LARGA;0.0130585112528493
IN_BIBLIOTECA_SALA_LEITURA;0.0120765190587022
IN_TRANSP_EMBAR_5A15;0.011503410561307
IN_BANHEIRO_PNE;0.0112574536315161
QT_PROF_COORDENADOR;0.0110941893657656
QT_PROF_PEDAGOGIA;0.0102893550985716
IN_BANHEIRO;0.00972158215230944
turno;0.00771526557686505
IN_INTERNET;0.00685892433013584
IN_COMPUTADOR;0.00611978721295669
QT_PROF_FONAUDIOLOGO;0.00552295115650455
IN_DESKTOP_ALUNO;0.00363504737917442
IN_INTERNET_ALUNOS;0.00323828277737977
TX_HR_INICIAL;0.00322966066668824
IN_PROFISSIONALIZANTE;0.00269202232002439
IN_AGUA_REDE_PUBLICA;0.00244195714115733
IN_TRANSP_EMBAR_ATE5;0.002184580816989
IN_ESGOTO_REDE_PUBLICA;0.00213071298758871
QT_PROF_NUTRICIONISTA;0.0020014886993847
IN_LABORATORIO_CIENCIAS;0.00196683788716285
IN_EJA;0.00155930549108708
tamanho_escola;0.00150332365145213
IN_TRANSP_OUTRO_VEICULO;0.00149775633980818
IN_AGUA_POTAVEL;0.00140430677348792
IN_QUADRA_ESPORTES;0.00137124679336309
IN_TRANSPORTE_PUBLICO;0.00133591700469395
TP_LOCALIZACAO;0.00132259420327882
TP_SEXO;0
TP_COR_RACA;0
TP_NACIONALIDADE;0
TP_ZONA_RESIDENCIAL;0
IN_NECESSIDADE_ESPECIAL;0
IN_TRANSP_BICICLETA;0
IN_TRANSP_MICRO_ONIBUS;0
IN_TRANSP_ONIBUS;0
IN_TRANSP_VANS_KOMBI;0
IN_TRANSP_EMBAR_15A35;0
IN_TRANSP_EMBAR_35;0
IN_ESPECIAL_EXCLUSIVA;0
NU_DIAS_ATIVIDADE;0
IN_TRANSFERIDO;0
IN_CONCLUINTE_FINAL;0
flag_defasado;0
n_reprovacoes_prev;0
abandono_previo;0
anos_observados;0
reprovou_ano_ant;0
tem_historico;0
TP_DEPENDENCIA;0
TP_CATEGORIA_ESCOLA_PRIVADA;0
IN_EQUIP_MULTIMIDIA;0
IN_ALIMENTACAO;0
QT_PROF_PSICOLOGO;0
